Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.7214480000014
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.96000000000073
vehicle,1,11,0.0,0.0,119.83
vehicle,1,12,0.0,0.0,120.45500000000007
vehicle,1,13,0.0,0.0,124.3
vehicle,1,14,0.0,0.0,129.865
vehicle,1,15,0.0,0.0,135.67000000000007
vehicle,1,16,0.0,0.0,140.56000000000068
vehicle,1,17,0.0,0.0,144.62
vehicle,1,18,0.0,0.0,147.43500000000003
vehicle,1,19,0.0,0.0,146.04500000000004
vehicle,1,20,0.0,0.0,139.935
vehicle,1,21,0.0,0.0,131.535
vehicle,1,22,0.0,0.0,121.21000000000004
vehicle,1,23,0.0,0.0,112.69500000000002
vehicle,1,24,0.0,0.0,106.86
