Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,121.85500000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,120.48500000000004
vehicle,1,11,0.0,0.0,120.13499999999998
vehicle,1,12,0.0,0.0,120.45000000000002
vehicle,1,13,0.0,0.0,123.165
vehicle,1,14,0.0,0.0,126.86500000000004
vehicle,1,15,0.0,0.0,130.42000000000002
vehicle,1,16,0.0,0.0,132.755
vehicle,1,17,0.0,0.0,136.245
vehicle,1,18,0.0,0.0,139.22
vehicle,1,19,0.0,0.0,138.89
vehicle,1,20,0.0,0.0,133.18
vehicle,1,21,0.0,0.0,125.67000000000002
vehicle,1,22,0.0,0.0,116.19000000000001
vehicle,1,23,0.0,0.0,108.33500000000002
vehicle,1,24,0.0,0.0,103.12
