Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,107.51000000000003
vehicle,1,11,0.0,0.0,106.97
vehicle,1,12,0.0,0.0,106.76
vehicle,1,13,0.0,0.0,109.01500000000004
vehicle,1,14,0.0,0.0,113.52
vehicle,1,15,0.0,0.0,118.895
vehicle,1,16,0.0,0.0,125.07500000000003
vehicle,1,17,0.0,0.0,129.68
vehicle,1,18,0.0,0.0,133.955
vehicle,1,19,0.0,0.0,134.33999999999997
vehicle,1,20,0.0,0.0,129.45
vehicle,1,21,0.0,0.0,123.84
vehicle,1,22,0.0,0.0,116.33000000000004
vehicle,1,23,0.0,0.0,109.105
vehicle,1,24,0.0,0.0,103.535
