Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.76500000000001
vehicle,1,11,0.0,0.0,128.88
vehicle,1,12,0.0,0.0,132.58000000000004
vehicle,1,13,0.0,0.0,137.65000000000003
vehicle,1,14,0.0,0.0,144.675
vehicle,1,15,0.0,0.0,152.13500000000008
vehicle,1,16,0.0,0.0,158.12
vehicle,1,17,0.0,0.0,160.05
vehicle,1,18,0.0,0.0,158.065
vehicle,1,19,0.0,0.0,156.47000000000014
vehicle,1,20,0.0,0.0,149.135
vehicle,1,21,0.0,0.0,138.11000000000004
vehicle,1,22,0.0,0.0,126.385
vehicle,1,23,0.0,0.0,117.515
vehicle,1,24,0.0,0.0,111.22
