Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,128.23499999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,131.13000000000002
vehicle,1,11,0.0,0.0,133.375
vehicle,1,12,0.0,0.0,137.31500000000003
vehicle,1,13,0.0,0.0,143.06500000000003
vehicle,1,14,0.0,0.0,149.765
vehicle,1,15,0.0,0.0,155.46499999999997
vehicle,1,16,0.0,0.0,158.82500000000005
vehicle,1,17,0.0,0.0,158.67999999999995
vehicle,1,18,0.0,0.0,158.395
vehicle,1,19,0.0,0.0,155.58500000000004
vehicle,1,20,0.0,0.0,147.8
vehicle,1,21,0.0,0.0,138.55
vehicle,1,22,0.0,0.0,127.74500000000002
vehicle,1,23,0.0,0.0,118.36500000000004
vehicle,1,24,0.0,0.0,112.30000000000001
