Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,118.50999999999996
vehicle,1,11,0.0,0.0,117.53500000000007
vehicle,1,12,0.0,0.0,117.885
vehicle,1,13,0.0,0.0,121.01000000000002
vehicle,1,14,0.0,0.0,124.53
vehicle,1,15,0.0,0.0,128.21999999999997
vehicle,1,16,0.0,0.0,132.14999999999998
vehicle,1,17,0.0,0.0,135.985
vehicle,1,18,0.0,0.0,139.495
vehicle,1,19,0.0,0.0,140.15
vehicle,1,20,0.0,0.0,135.155
vehicle,1,21,0.0,0.0,127.895
vehicle,1,22,0.0,0.0,118.86
vehicle,1,23,0.0,0.0,110.895
vehicle,1,24,0.0,0.0,105.54500000000003
