Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,41.6182206198005
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,131.19500000000002
vehicle,1,11,0.0,0.0,134.27000000000066
vehicle,1,12,0.0,0.0,138.92000000000004
vehicle,1,13,0.0,0.0,145.455
vehicle,1,14,0.0,0.0,152.275
vehicle,1,15,0.0,0.0,158.70500000000004
vehicle,1,16,0.0,0.0,162.42000000000004
vehicle,1,17,0.0,0.0,162.66000000000003
vehicle,1,18,0.0,0.0,160.55999999999997
vehicle,1,19,0.0,0.0,156.49999999999997
vehicle,1,20,0.0,0.0,149.0350000000001
vehicle,1,21,0.0,0.0,139.53000000000011
vehicle,1,22,0.0,0.0,127.69
vehicle,1,23,0.0,0.0,117.92000000000002
vehicle,1,24,0.0,0.0,111.535
