Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.6847350300649904,0.0005787861068105055
1,31.99550506137401,2.6668512645484324,0.0005787861068105055
2,31.99550506137401,2.6605399918372683,0.0005787861068105055
3,31.99550506137401,2.683143550476259,0.0005787861068105055
4,31.99550506137401,2.6853138229585367,0.0009785922106222782
5,31.99550506137401,2.837468286457417,0.0009962192295314939
6,31.99550506137401,2.6594677462018343,0.0009962192295314939
7,31.99550506137401,0.00186112322224073,8.0
8,31.99550506137401,0.002108918850588151,0.0010654587888237882
9,31.99550506137401,0.0015435411455903987,8.0
10,31.99550506137401,0.0017770943921310844,8.0
11,31.99550506137401,0.0017770943921310844,8.0
12,31.99550506137401,0.0017770943921310844,8.0
13,31.99550506137401,0.00186112322224073,8.0
14,31.99550506137401,0.002079945380291471,8.0
15,31.99550506137401,2.5466437961516224,8.0
16,31.99550506137401,2.6595900715582688,8.0
17,31.99550506137401,2.837468286457417,8.0
18,31.99550506137401,2.837468286457417,8.0
19,31.99550506137401,2.837468286457417,8.0
20,31.99550506137401,2.8395505061374005,8.0
21,32.680306238149825,2.837468286457417,8.0
22,32.680306238149825,2.837468286457417,8.0
23,65.96444007678022,2.908030623814983,8.0
