Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,121.70500000000071
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,117.92500000000005
vehicle,1,11,0.0,0.0,118.005
vehicle,1,12,0.0,0.0,118.075
vehicle,1,13,0.0,0.0,119.565
vehicle,1,14,0.0,0.0,122.81000000000003
vehicle,1,15,0.0,0.0,127.17500000000001
vehicle,1,16,0.0,0.0,131.86500000000004
vehicle,1,17,0.0,0.0,136.44
vehicle,1,18,0.0,0.0,140.15500000000003
vehicle,1,19,0.0,0.0,140.10500000000005
vehicle,1,20,0.0,0.0,134.94
vehicle,1,21,0.0,0.0,127.21000000000002
vehicle,1,22,0.0,0.0,117.665
vehicle,1,23,0.0,0.0,109.51500000000004
vehicle,1,24,0.0,0.0,104.14000000000001
