Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,130.46000000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,134.9150000000008
vehicle,1,11,0.0,0.0,137.42000000000004
vehicle,1,12,0.0,0.0,140.5
vehicle,1,13,0.0,0.0,146.705
vehicle,1,14,0.0,0.0,154.01500000000001
vehicle,1,15,0.0,0.0,160.38
vehicle,1,16,0.0,0.0,163.76500000000001
vehicle,1,17,0.0,0.0,162.46500000000006
vehicle,1,18,0.0,0.0,159.01000000000008
vehicle,1,19,0.0,0.0,153.49
vehicle,1,20,0.0,0.0,145.62499999999997
vehicle,1,21,0.0,0.0,137.25000000000003
vehicle,1,22,0.0,0.0,127.51
vehicle,1,23,0.0,0.0,117.80499999999998
vehicle,1,24,0.0,0.0,110.29499999999999
