Hour,pr_e,pr_fre_u,pr_fre_d
0,31.65455128741048,2.7371128645454523,0.0007777030026413668
1,31.65455128741048,2.7200231321570865,0.0005787861068105055
2,31.65455128741048,2.7260082489679984,0.0005787861068105055
3,31.65455128741048,2.7268279843030907,0.0007777030026413668
4,31.97468286457417,2.8024042245225425,0.0009785922106222782
5,31.97468286457417,2.837468286457417,0.0009962192295314939
6,31.97468286457417,2.6870914922975584,0.0009962192295314939
7,31.65455128741048,2.6594677462018343,8.0
8,31.65455128741048,0.00186112322224073,0.002437053201569845
9,31.65455128741048,0.0015046772552772415,8.0
10,31.65455128741048,0.0016841194349720091,8.0
11,31.65455128741048,0.0017770943921310844,8.0
12,31.65455128741048,0.002437053201569845,8.0
13,31.65455128741048,2.659482393782324,8.0
14,31.65455128741048,2.699937345458107,8.0
15,31.97468286457417,2.7852353291355563,8.0
16,31.97468286457417,2.837468286457417,8.0
17,59.312187738365,2.837468286457417,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
