Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6911499784796886,0.0005767179249809138
1,31.987799466137552,2.6863489075000864,0.0005767179249809138
2,31.987799466137552,2.6870914922975584,0.0005767179249809138
3,31.987799466137552,2.7020633280244097,0.0005767179249809138
4,31.987799466137552,2.6917885123843805,0.0007777030026413668
5,31.987799466137552,2.837468286457417,0.0009962192295314939
6,31.987799466137552,2.6594677462018343,0.0009962192295314939
7,31.987799466137552,2.5429846599080306,8.0
8,31.987799466137552,0.0017770943921310844,0.002239615375126088
9,31.987799466137552,0.0013327824985744595,8.0
10,31.987799466137552,0.0013327824985744595,8.0
11,31.987799466137552,0.0013327824985744595,8.0
12,31.987799466137552,0.0015046772552772415,8.0
13,31.987799466137552,0.0017770943921310844,8.0
14,31.987799466137552,0.002067150639027064,8.0
15,31.987799466137552,2.5429846599080306,8.0
16,31.987799466137552,2.6594677462018343,8.0
17,59.291361470598616,2.837468286457417,8.0
18,31.987799466137552,2.837468286457417,8.0
19,31.987799466137552,2.837468286457417,8.0
20,31.987799466137552,2.837468286457417,8.0
21,31.987799466137552,2.837468286457417,8.0
22,31.987799466137552,2.837468286457417,8.0
23,31.987799466137552,2.837468286457417,8.0
