Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,129.225
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,133.3
vehicle,1,11,0.0,0.0,136.09000000000069
vehicle,1,12,0.0,0.0,140.365
vehicle,1,13,0.0,0.0,147.05
vehicle,1,14,0.0,0.0,154.46
vehicle,1,15,0.0,0.0,161.415
vehicle,1,16,0.0,0.0,165.735
vehicle,1,17,0.0,0.0,165.91500000000013
vehicle,1,18,0.0,0.0,164.34000000000003
vehicle,1,19,0.0,0.0,160.07
vehicle,1,20,0.0,0.0,152.675
vehicle,1,21,0.0,0.0,143.0100000000001
vehicle,1,22,0.0,0.0,131.4
vehicle,1,23,0.0,0.0,121.41000000000007
vehicle,1,24,0.0,0.0,114.34500000000072
