Hour,pr_e,pr_fre_u,pr_fre_d
0,31.992538256332452,2.66175417304156,8.0
1,31.992538256332452,2.54717333503316,8.0
2,31.992538256332452,2.5429846599080306,8.0
3,31.992538256332452,2.54717333503316,8.0
4,31.992538256332452,2.6668512645484324,8.0
5,31.992538256332452,2.660691992151889,8.0
6,30.28058799181161,2.54717333503316,0.0005787861068105055
7,25.338083721335938,0.0013327824985744595,8.0
8,25.338083721335938,0.0017770943921310844,0.0007777030026413668
9,25.338083721335938,0.0012780341036835654,8.0
10,25.338083721335938,0.0012785900610706126,8.0
11,25.338083721335938,0.0012785900610706126,8.0
12,25.338083721335938,0.0012780341036835654,8.0
13,25.338083721335938,0.0012785900610706126,8.0
14,25.338083721335938,0.0013327824985744595,8.0
15,25.338083721335938,0.0013327824985744595,8.0
16,25.338083721335938,0.00186112322224073,8.0
17,30.679687948625755,2.6594677462018343,8.0
18,59.75677719245546,2.720177903595196,8.0
19,59.75677719245546,2.720177903595196,8.0
20,30.801779035951956,2.71904947731492,8.0
21,30.662931913659406,2.7008314541483154,8.0
22,30.662931913659406,2.689031255521112,8.0
23,30.662931913659406,2.6863489075000864,8.0
