Hour,pr_e,pr_fre_u,pr_fre_d
0,30.457377442501222,2.6847350300649904,8.0
1,30.28058799181161,2.6605399918372683,8.0
2,30.27638754395772,2.6595629872254034,8.0
3,30.27638754395772,2.660691992151889,8.0
4,30.27638754395772,2.667376148505184,8.0
5,30.27638754395772,2.54717333503316,8.0
6,17.54767928298358,0.0013327824985744595,0.002079945380291471
7,17.54767928298358,0.0012780341036835654,8.0
8,17.54767928298358,0.0017770943921310844,0.0009962192295314939
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0010654587888237882,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0017519511851640413,8.0
17,17.54767928298358,0.0049927166234056035,8.0
18,31.96754926256148,2.6594677462018343,8.0
19,31.96754926256148,2.6917885123843805,8.0
20,31.96754926256148,2.6869030156860525,8.0
21,31.96754926256148,2.683143550476259,8.0
22,31.96754926256148,2.6605399918372683,8.0
23,31.96754926256148,2.6668512645484324,8.0
