Hour,pr_e,pr_fre_u,pr_fre_d
0,32.69726271347537,2.667376148505184,8.0
1,32.680306238149825,2.667376148505184,8.0
2,32.680306238149825,2.6668512645484324,8.0
3,32.680306238149825,2.6668512645484324,8.0
4,32.680306238149825,2.6847350300649904,8.0
5,32.680306238149825,2.704443717493476,8.0
6,32.680306238149825,2.6917885123843805,0.0009962192295314939
7,32.680306238149825,2.6594677462018343,8.0
8,32.680306238149825,0.002079945380291471,0.0027409704722468594
9,32.680306238149825,0.0017770943921310844,8.0
10,32.680306238149825,0.00186112322224073,8.0
11,32.680306238149825,0.0017770943921310844,8.0
12,32.680306238149825,0.0015225330005593958,8.0
13,32.680306238149825,0.001802510012574233,8.0
14,32.680306238149825,0.002079945380291471,8.0
15,32.680306238149825,2.5429846599080306,8.0
16,32.680306238149825,2.659482393782324,8.0
17,32.680306238149825,2.6917885123843805,8.0
18,32.8123755152514,2.8024742502031614,8.0
19,37.628508673876944,3.4028508673876945,8.0
20,37.628508673876944,2.7478489029333817,8.0
21,37.628508673876944,2.689031255521112,8.0
22,37.628508673876944,2.704443717493476,8.0
23,65.98832579636397,3.4028508673876945,8.0
