Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,0.0010654587888237882,8.0
1,35.684175922428466,0.0010654587888237882,8.0
2,35.684175922428466,0.002239615375126088,8.0
3,35.684175922428466,2.5429846599080306,8.0
4,35.684175922428466,2.659482393782324,8.0
5,35.684175922428466,2.6869030156860525,8.0
6,30.443548631021844,2.54717333503316,0.0009962192295314939
7,25.338083721335938,0.0017770943921310844,8.0
8,25.338083721335938,0.002079945380291471,0.0010654587888237882
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0013327824985744595,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.0013327824985744595,8.0
13,25.338083721335938,0.0013327824985744595,8.0
14,25.338083721335938,0.0013327824985744595,8.0
15,25.338083721335938,0.0015046772552772415,8.0
16,25.338083721335938,0.002079945380291471,8.0
17,30.644437174934765,2.54717333503316,8.0
18,65.94633254168444,2.7027376825255147,8.0
19,65.94633254168444,2.996812418621412,8.0
20,33.56812418621412,2.8668040111176865,8.0
21,33.56812418621412,2.6665382609125037,8.0
22,33.56812418621412,2.667638754395772,8.0
23,33.56812418621412,2.6660749703112274,8.0
