Hour,pr_e,pr_fre_u,pr_fre_d
0,31.078489029333813,2.6668512645484324,8.0
1,31.078489029333813,2.6638171251961857,8.0
2,31.078489029333813,2.6616694532098832,8.0
3,31.078489029333813,2.6660749703112274,8.0
4,31.078489029333813,2.6870914922975584,8.0
5,31.078489029333813,2.6870914922975584,8.0
6,30.447350300649912,2.6594677462018343,0.0009962192295314939
7,30.28058799181161,0.00186112322224073,8.0
8,30.28058799181161,0.002214272733434408,0.0012780341036835654
9,30.28058799181161,0.0017770943921310844,8.0
10,30.28058799181161,0.00186112322224073,8.0
11,30.28058799181161,0.00186112322224073,8.0
12,30.28058799181161,0.00186112322224073,8.0
13,30.28058799181161,0.002079945380291471,8.0
14,30.28058799181161,0.0023261878746931607,8.0
15,30.28058799181161,2.5466437961516224,8.0
16,30.60831454148315,2.6595629872254034,8.0
17,69.98519378096218,2.6917885123843805,8.0
18,114.94502657076549,2.8668040111176865,8.0
19,68.88021262986295,2.8668040111176865,8.0
20,31.97748565208871,2.7372528726663106,8.0
21,31.97748565208871,2.720177903595196,8.0
22,31.97748565208871,2.7020633280244097,8.0
23,31.97748565208871,2.699937345458107,8.0
