Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987186706185717,2.659482393782324,8.0
1,31.987186706185717,2.5466437961516224,8.0
2,31.987186706185717,2.6594677462018343,8.0
3,31.987186706185717,2.660691992151889,8.0
4,31.987186706185717,2.6869030156860525,8.0
5,31.987186706185717,2.6847350300649904,8.0
6,30.27638754395772,2.54717333503316,0.0009962192295314939
7,30.260749703112275,0.002079945380291471,8.0
8,30.260749703112275,0.0023261878746931607,2.294995326293332
9,30.260749703112275,0.00186112322224073,8.0
10,30.260749703112275,0.00186112322224073,8.0
11,30.260749703112275,0.002079945380291471,8.0
12,30.260749703112275,0.002079945380291471,8.0
13,30.260749703112275,0.002108918850588151,8.0
14,30.260749703112275,0.002437053201569845,8.0
15,30.260749703112275,2.5466437961516224,8.0
16,30.51788512384381,2.6595900715582688,8.0
17,31.32386520102386,2.689031255521112,8.0
18,35.684175922428466,2.7861613931061924,8.0
19,35.684175922428466,2.6594677462018343,8.0
20,35.684175922428466,2.660691992151889,8.0
21,35.684175922428466,2.6594677462018343,8.0
22,59.75677719245546,0.0017770943921310844,8.0
23,83.84930191051507,2.8024042245225425,8.0
