Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.5429846599080306,8.0
1,31.987799466137552,2.5429846599080306,8.0
2,31.987799466137552,2.5429846599080306,8.0
3,31.987799466137552,2.54717333503316,8.0
4,31.987799466137552,2.6613408089912403,8.0
5,31.987799466137552,2.8387799466137547,8.0
6,30.47467569184701,2.6594677462018343,0.0009962192295314939
7,25.338083721335938,0.004302793796098314,8.0
8,25.338083721335938,0.002108918850588151,0.0016841194349720091
9,25.338083721335938,0.0017770943921310844,8.0
10,25.338083721335938,0.0015435411455903987,8.0
11,25.338083721335938,0.0015046772552772415,8.0
12,25.338083721335938,0.0015046772552772415,8.0
13,25.338083721335938,0.0015046772552772415,8.0
14,25.338083721335938,0.0015046772552772415,8.0
15,25.338083721335938,0.0017519511851640413,8.0
16,25.338083721335938,0.002067150639027064,8.0
17,30.629221818511574,2.54717333503316,8.0
18,65.93036297419548,2.7027376825255147,8.0
19,65.93976916034526,3.1097487367910834,8.0
20,34.69748736791084,3.0559846269698503,8.0
21,30.644437174934765,2.7008314541483154,8.0
22,30.644437174934765,2.6853138229585367,8.0
23,30.644437174934765,2.6843548631021843,8.0
