Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,100.69499999999998
vehicle,1,2,0.0,0.0,97.41999999999999
vehicle,1,3,0.0,0.0,95.32
vehicle,1,4,0.0,0.0,95.04000000000002
vehicle,1,5,0.0,0.0,96.39999999999996
vehicle,1,6,0.0,0.0,98.09000000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.12
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,98.13
vehicle,1,11,0.0,0.0,97.405
vehicle,1,12,0.0,0.0,97.745
vehicle,1,13,0.0,0.0,101.75500000000005
vehicle,1,14,0.0,0.0,105.54
vehicle,1,15,0.0,0.0,105.78000000000003
vehicle,1,16,0.0,0.0,108.67000000000002
vehicle,1,17,0.0,0.0,116.41
vehicle,1,18,0.0,0.0,123.32
vehicle,1,19,0.0,0.0,128.585
vehicle,1,20,0.0,0.0,131.135
vehicle,1,21,0.0,0.0,126.43500000000002
vehicle,1,22,0.0,0.0,118.09500000000006
vehicle,1,23,0.0,0.0,109.64500000000005
vehicle,1,24,0.0,0.0,103.64500000000002
