Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.6594677462018343,8.0
1,32.81463043503477,2.5429846599080306,8.0
2,32.81463043503477,2.5429846599080306,8.0
3,32.81463043503477,2.5429846599080306,8.0
4,32.81463043503477,2.54717333503316,8.0
5,32.81463043503477,2.6638171251961857,8.0
6,30.217541730415608,2.54717333503316,0.0009962192295314939
7,26.54995326293332,0.002079945380291471,8.0
8,26.54995326293332,0.0023261878746931607,0.0012785900610706126
9,26.54995326293332,0.00186112322224073,8.0
10,26.54995326293332,0.002067150639027064,8.0
11,26.54995326293332,0.002067150639027064,8.0
12,26.54995326293332,0.002079945380291471,8.0
13,26.54995326293332,0.0021535705184335496,8.0
14,26.54995326293332,0.004572635149809374,8.0
15,26.54995326293332,0.004466418839027514,8.0
16,30.216694532098824,2.6594677462018343,8.0
17,31.452353291355575,2.6668512645484324,8.0
18,65.93976916034526,2.8054551287410487,8.0
19,65.95146552087236,2.8646738836889645,8.0
20,32.24673883688964,2.7361192127036897,8.0
21,30.868279843030912,2.6665382609125037,8.0
22,30.63915727096973,2.6911499784796886,8.0
23,30.627376825255148,2.6847350300649904,8.0
