Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.5429846599080306,8.0
1,35.684175922428466,2.294995326293332,8.0
2,35.684175922428466,0.004302793796098314,8.0
3,35.684175922428466,2.294995326293332,8.0
4,35.684175922428466,2.54717333503316,8.0
5,35.684175922428466,2.6594677462018343,8.0
6,26.54995326293332,0.004936555654293609,0.0009785922106222782
7,17.54767928298358,0.0015046772552772415,8.0
8,17.54767928298358,0.002067150639027064,0.0009962192295314939
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,30.470914922975588,2.54717333503316,8.0
18,59.75677719245546,2.6917885123843805,8.0
19,114.94502657076549,3.150094473091628,8.0
20,35.10094473091628,3.150094473091628,8.0
21,32.41661411745101,2.6863489075000864,8.0
22,32.41661411745101,2.8816614117451014,8.0
23,32.41661411745101,2.8816614117451014,8.0
