Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.659482393782324,8.0
1,31.987799466137552,2.5466437961516224,8.0
2,31.987799466137552,2.5429846599080306,8.0
3,31.987799466137552,2.5466437961516224,8.0
4,31.987799466137552,2.6605399918372683,8.0
5,31.987799466137552,2.54717333503316,8.0
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0017519511851640413,0.00098460980635696
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0012780341036835654,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0012780341036835654,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,30.436834480486556,2.54717333503316,8.0
18,59.75677719245546,2.6853193650087115,8.0
19,59.75677719245546,2.9180343039180285,8.0
20,59.75677719245546,2.9180343039180285,8.0
21,30.791489893678005,2.6847350300649904,8.0
22,30.752639008078344,2.6870914922975584,8.0
23,30.752639008078344,2.683143550476259,8.0
