Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.660691992151889,8.0
1,31.987799466137552,2.54717333503316,8.0
2,31.987799466137552,2.5429846599080306,8.0
3,31.987799466137552,2.5466437961516224,8.0
4,31.987799466137552,2.660691992151889,8.0
5,30.457377442501222,2.54717333503316,8.0
6,17.54767928298358,0.0016841194349720091,0.00218645516075118
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0015046772552772415,8.0
14,17.54767928298358,0.0015046772552772415,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.002079945380291471,8.0
17,30.27638754395772,2.6594677462018343,8.0
18,59.312187738365,2.6836834480486558,8.0
19,59.312187738365,3.2084175922428466,8.0
20,59.312187738365,3.2084175922428466,8.0
21,32.8123755152514,2.9212375515251403,8.0
22,30.599373454581066,2.668058799181161,8.0
23,30.463489075000865,2.6863489075000864,8.0
