Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6668512645484324,8.0
1,30.486055729324644,2.660198171681784,8.0
2,30.486055729324644,2.6594677462018343,8.0
3,30.486055729324644,2.6594677462018343,8.0
4,30.486055729324644,2.6616694532098832,8.0
5,30.265382609125037,2.54717333503316,8.0
6,26.54995326293332,0.0013327824985744595,0.002079945380291471
7,26.54995326293332,0.0012785900610706126,8.0
8,26.54995326293332,0.00186112322224073,0.0009962192295314939
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0013327824985744595,8.0
14,26.54995326293332,0.0017770943921310844,8.0
15,26.54995326293332,2.294995326293332,8.0
16,30.51788512384381,2.54717333503316,8.0
17,59.75677719245546,2.7008314541483154,8.0
18,65.98064009740949,2.883140684297892,8.0
19,59.75677719245546,2.883140684297892,8.0
20,32.43140684297892,2.883140684297892,8.0
21,30.87942877453495,2.7026810469662763,8.0
22,30.800231321570866,2.7191489893678,8.0
23,30.800231321570866,2.7200231321570865,8.0
