Hour,pr_e,pr_fre_u,pr_fre_d
0,32.755797970795804,2.6853193650087115,8.0
1,32.755797970795804,2.54717333503316,8.0
2,32.755797970795804,0.0012785900610706126,8.0
3,32.755797970795804,0.0012785900610706126,8.0
4,32.755797970795804,2.66175417304156,8.0
5,32.755797970795804,2.54717333503316,8.0
6,17.54767928298358,0.0015435411455903987,0.0021535705184335496
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.002067150639027064,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,17.54767928298358,0.0017770943921310844,8.0
17,26.54995326293332,2.294995326293332,8.0
18,59.75677719245546,2.659482393782324,8.0
19,59.75677719245546,3.0955432735814625,8.0
20,59.305613684074174,3.0955432735814625,8.0
21,32.241449344174704,2.7020633280244097,8.0
22,32.241449344174704,2.8399246112688115,8.0
23,31.99924611268811,2.8399246112688115,8.0
