Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.7079687948625755,8.0
1,31.080447269549232,2.7006803108336865,8.0
2,31.080447269549232,2.6911499784796886,8.0
3,31.080447269549232,2.7026810469662763,8.0
4,31.080447269549232,2.7152639008078343,8.0
5,31.080447269549232,2.7062931913659405,8.0
6,31.97468286457417,2.837468286457417,0.0009962192295314939
7,31.080447269549232,2.6594677462018343,8.0
8,31.080447269549232,0.00186112322224073,0.002437053201569845
9,31.080447269549232,0.0013327824985744595,8.0
10,31.080447269549232,0.0013327824985744595,8.0
11,31.080447269549232,0.0013327824985744595,8.0
12,31.080447269549232,0.0013327824985744595,8.0
13,31.080447269549232,0.0013327824985744595,8.0
14,31.080447269549232,0.0013327824985744595,8.0
15,31.080447269549232,0.00186112322224073,8.0
16,31.080447269549232,2.6594677462018343,8.0
17,31.97468286457417,2.7256220505834703,8.0
18,31.97468286457417,9999.0,8.0
19,31.97468286457417,9999.0,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,9999.0,8.0
23,31.080447269549232,2.6594677462018343,8.0
