Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,107.40499999999999
vehicle,1,2,0.0,0.0,104.665
vehicle,1,3,0.0,0.0,103.765
vehicle,1,4,0.0,0.0,104.685
vehicle,1,5,0.0,0.0,108.43500000000002
vehicle,1,6,0.0,0.0,116.49999999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,133.105
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.53499999999998
vehicle,1,11,0.0,0.0,117.34
vehicle,1,12,0.0,0.0,114.72
vehicle,1,13,0.0,0.0,112.88500000000002
vehicle,1,14,0.0,0.0,112.60500000000002
vehicle,1,15,0.0,0.0,113.44
vehicle,1,16,0.0,0.0,117.445
vehicle,1,17,0.0,0.0,123.04500000000003
vehicle,1,18,0.0,0.0,0.0
vehicle,1,19,0.0,0.0,144.705
vehicle,1,20,0.0,0.0,143.3
vehicle,1,21,0.0,0.0,140.20000000000005
vehicle,1,22,0.0,0.0,133.46999999999997
vehicle,1,23,1116.8655685392112,0.0,123.61000000000001
vehicle,1,24,720.9976985999996,0.0,115.35000000000136
