Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,107.22000000000004
vehicle,1,2,0.0,0.0,103.35000000000002
vehicle,1,3,0.0,0.0,100.88
vehicle,1,4,0.0,0.0,100.665
vehicle,1,5,0.0,0.0,103.135
vehicle,1,6,0.0,0.0,110.44999999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,125.91500000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.98499999999999
vehicle,1,11,0.0,0.0,120.05500000000004
vehicle,1,12,0.0,0.0,119.52500000000003
vehicle,1,13,0.0,0.0,118.74000000000005
vehicle,1,14,0.0,0.0,117.61
vehicle,1,15,0.0,0.0,118.345
vehicle,1,16,0.0,0.0,120.825
vehicle,1,17,0.0,0.0,127.02771530127677
vehicle,1,18,0.0,0.0,135.8
vehicle,1,19,0.0,0.0,139.79999999999998
vehicle,1,20,0.0,0.0,137.21
vehicle,1,21,0.0,0.0,133.76
vehicle,1,22,0.0,0.0,129.19
vehicle,1,23,0.0,0.0,121.27377089000001
vehicle,1,24,4625.329340539215,0.0,114.91877089000002
