Hour,pr_e,pr_fre_u,pr_fre_d
0,30.644437174934765,2.668058799181161,0.0005031074178736212
1,30.644437174934765,2.6595900715582688,0.0005031074178736212
2,30.644437174934765,2.6616694532098832,0.0005031074178736212
3,30.644437174934765,2.6668512645484324,0.0005031074178736212
4,30.644437174934765,2.6870914922975584,0.0005031074178736212
5,30.644437174934765,2.5466437961516224,0.0005486228111083897
6,29.071733350331602,2.294995326293332,0.0005486228111083897
7,29.071733350331602,0.0010654587888237882,12.0
8,29.071733350331602,0.0012785900610706126,2.294995326293332
9,29.071733350331602,0.0012780341036835654,12.0
10,29.071733350331602,0.0012785900610706126,12.0
11,29.071733350331602,0.0012785900610706126,12.0
12,29.071733350331602,0.0013327824985744595,12.0
13,29.071733350331602,0.0012785900610706126,12.0
14,29.071733350331602,0.004520462273658643,12.0
15,30.213408089912402,2.54717333503316,12.0
16,30.447350300649912,2.660691992151889,12.0
17,30.87942877453495,2.5466437961516224,12.0
18,65.96014036176202,2.7465101517190664,12.0
19,276.9101038860232,3.156226127032786,12.0
20,59.30934319913884,3.0643966279417603,12.0
21,31.065101517190673,2.7027376825255147,12.0
22,32.40730072329399,2.7152639008078343,12.0
23,30.662931913659406,2.7029221818511573,12.0
