Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.643
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,22.811187317756367
vehicle,1,11,0.0,0.0,52.59274999999999
vehicle,1,12,0.0,0.0,54.57550000000002
vehicle,1,13,0.0,0.0,56.950250000000004
vehicle,1,14,0.0,0.0,59.267250000000004
vehicle,1,15,0.0,0.0,61.36725000000001
vehicle,1,16,0.0,0.0,62.94749999999999
vehicle,1,17,0.0,0.0,63.644000000000005
vehicle,1,18,0.0,0.0,63.13125000000001
vehicle,1,19,0.0,0.0,61.57375000000001
vehicle,1,20,0.0,0.0,59.30750000000001
vehicle,1,21,0.0,0.0,55.75324999999998
vehicle,1,22,0.0,0.0,51.23300000000002
vehicle,1,23,0.0,0.0,47.12925
vehicle,1,24,0.0,0.0,44.17175000000001
