Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.33725000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.58600000000001
vehicle,1,11,0.0,0.0,48.48900000000001
vehicle,1,12,0.0,0.0,49.960750000000026
vehicle,1,13,0.0,0.0,46.01000000000002
vehicle,1,14,0.0,0.0,24.27619694899677
vehicle,1,15,0.0,0.0,35.13100000000012
vehicle,1,16,0.0,0.0,57.44375
vehicle,1,17,0.0,0.0,58.65125
vehicle,1,18,0.0,0.0,58.84375
vehicle,1,19,0.0,0.0,57.867250000000034
vehicle,1,20,0.0,0.0,56.11725000000002
vehicle,1,21,0.0,0.0,53.13875
vehicle,1,22,0.0,0.0,48.68675000000001
vehicle,1,23,0.0,0.0,44.79124999999999
vehicle,1,24,0.0,0.0,42.171499999999995
