Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,15.335730032931425
vehicle,1,2,0.0,0.0,15.050000000000004
vehicle,1,3,0.0,0.0,12.04
vehicle,1,4,0.0,0.0,6.02
vehicle,1,5,0.0,0.0,9.03
vehicle,1,6,0.0,0.0,12.04
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,52.91825
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,63.54950000000001
vehicle,1,13,0.0,0.0,66.57175
vehicle,1,14,0.0,0.0,69.44525
vehicle,1,15,0.0,0.0,71.62925
vehicle,1,16,0.0,0.0,72.85075
vehicle,1,17,0.0,0.0,73.11500000000002
vehicle,1,18,0.0,0.0,72.2925
vehicle,1,19,0.0,0.0,70.48474999999999
vehicle,1,20,0.0,0.0,67.92099999999999
vehicle,1,21,0.0,0.0,63.742000000000004
vehicle,1,22,0.0,0.0,58.044000000000004
vehicle,1,23,0.0,0.0,52.940999999999995
vehicle,1,24,0.0,0.0,49.251999999999995
