Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.85175
vehicle,1,11,0.0,0.0,45.84825
vehicle,1,12,0.0,0.0,45.90775000000001
vehicle,1,13,0.0,0.0,46.462500000000006
vehicle,1,14,0.0,0.0,47.542249999999996
vehicle,1,15,0.0,0.0,48.8355
vehicle,1,16,0.0,0.0,30.95999999999999
vehicle,1,17,0.0,0.0,52.18150000000002
vehicle,1,18,0.0,0.0,52.75375
vehicle,1,19,0.0,0.0,52.715250000000026
vehicle,1,20,0.0,0.0,52.31625
vehicle,1,21,0.0,0.0,50.07975000000001
vehicle,1,22,0.0,0.0,46.194750000000006
vehicle,1,23,0.0,0.0,42.83125000000002
vehicle,1,24,0.0,0.0,40.49850000000001
