Hour,pr_e,pr_fre_u,pr_fre_d
0,30.627376825255148,2.6843548631021843,12.0
1,30.627376825255148,2.6829038174265727,12.0
2,30.627376825255148,2.667376148505184,12.0
3,30.627376825255148,2.667638754395772,12.0
4,30.627376825255148,2.6853138229585367,12.0
5,30.627376825255148,2.5466437961516224,12.0
6,29.071733350331602,2.294995326293332,0.0005486228111083897
7,29.071733350331602,0.0010654587888237882,12.0
8,29.071733350331602,0.0012785900610706126,2.294995326293332
9,29.071733350331602,0.0012780341036835654,12.0
10,29.071733350331602,0.0012780341036835654,12.0
11,29.071733350331602,0.0012785900610706126,12.0
12,29.071733350331602,0.0012785900610706126,12.0
13,29.071733350331602,0.0012785900610706126,12.0
14,29.071733350331602,0.0012785900610706126,12.0
15,29.071733350331602,2.54717333503316,12.0
16,30.429038174265735,2.54717333503316,12.0
17,31.065101517190673,2.5466437961516224,12.0
18,59.75677719245546,2.748044726954923,12.0
19,65.96816454718815,3.0955432735814625,12.0
20,34.55543273581463,3.0955432735814625,12.0
21,31.080447269549232,2.7200231321570865,12.0
22,30.867868225027188,2.7246550398748832,12.0
23,30.867868225027188,2.726776612014443,12.0
