Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,21.096463989485905
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,51.08250000000001
vehicle,1,11,0.0,0.0,52.56475000000001
vehicle,1,12,0.0,0.0,48.86958024487785
vehicle,1,13,0.0,0.0,56.9975
vehicle,1,14,0.0,0.0,59.563
vehicle,1,15,0.0,0.0,61.81
vehicle,1,16,0.0,0.0,63.52500000000002
vehicle,1,17,0.0,0.0,64.72025000000002
vehicle,1,18,0.0,0.0,64.49274999999999
vehicle,1,19,0.0,0.0,62.88099999999999
vehicle,1,20,0.0,0.0,60.616499999999995
vehicle,1,21,0.0,0.0,57.21450000000001
vehicle,1,22,0.0,0.0,52.91825
vehicle,1,23,0.0,0.0,49.126000000000005
vehicle,1,24,0.0,0.0,45.82900000000001
