Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.364357809009086
vehicle,1,11,0.0,0.0,46.6165
vehicle,1,12,0.0,0.0,49.20475000000002
vehicle,1,13,0.0,0.0,52.0135
vehicle,1,14,0.0,0.0,54.81
vehicle,1,15,0.0,0.0,57.42975000000002
vehicle,1,16,0.0,0.0,59.93225
vehicle,1,17,0.0,0.0,61.803000000000004
vehicle,1,18,0.0,0.0,62.230000000000025
vehicle,1,19,0.0,0.0,61.04
vehicle,1,20,0.0,0.0,58.99775
vehicle,1,21,0.0,0.0,55.61150000000001
vehicle,1,22,0.0,0.0,50.91974999999999
vehicle,1,23,0.0,0.0,46.6935
vehicle,1,24,0.0,0.0,43.65375
