Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.776
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,19.350000000002378
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,54.85899999999999
vehicle,1,13,0.0,0.0,56.973
vehicle,1,14,0.0,0.0,59.43175000000001
vehicle,1,15,0.0,0.0,61.81175000000001
vehicle,1,16,0.0,0.0,63.647500000000015
vehicle,1,17,0.0,0.0,64.59075
vehicle,1,18,0.0,0.0,64.29325
vehicle,1,19,0.0,0.0,62.870499999999986
vehicle,1,20,0.0,0.0,61.00500000000002
vehicle,1,21,0.0,0.0,57.58200000000001
vehicle,1,22,0.0,0.0,52.6435
vehicle,1,23,0.0,0.0,48.23000000000001
vehicle,1,24,0.0,0.0,44.98725
