Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,15.479999999999995
vehicle,1,2,0.0,0.0,5.616463989485908
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.479999999999995
vehicle,1,11,0.0,0.0,54.68400000000001
vehicle,1,12,0.0,0.0,49.27288012966724
vehicle,1,13,0.0,0.0,59.653999999999996
vehicle,1,14,0.0,0.0,62.03400000000001
vehicle,1,15,0.0,0.0,64.1095
vehicle,1,16,0.0,0.0,65.66525000000003
vehicle,1,17,0.0,0.0,66.26375
vehicle,1,18,0.0,0.0,65.527
vehicle,1,19,0.0,0.0,63.72975
vehicle,1,20,0.0,0.0,61.52125
vehicle,1,21,0.0,0.0,57.76050000000003
vehicle,1,22,0.0,0.0,52.66800000000002
vehicle,1,23,0.0,0.0,48.373500000000014
vehicle,1,24,0.0,0.0,45.148250000000004
