Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,9.03
vehicle,1,2,0.0,0.0,9.598113110414738
vehicle,1,3,0.0,0.0,6.02
vehicle,1,4,0.0,0.0,3.01
vehicle,1,5,0.0,0.0,9.03
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,30.95999999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,39.507447763693925
vehicle,1,14,0.0,0.0,64.37725
vehicle,1,15,0.0,0.0,67.36975000000002
vehicle,1,16,0.0,0.0,69.54325
vehicle,1,17,0.0,0.0,70.26425
vehicle,1,18,0.0,0.0,69.51875000000003
vehicle,1,19,0.0,0.0,67.9735
vehicle,1,20,0.0,0.0,65.926
vehicle,1,21,0.0,0.0,62.095250000000014
vehicle,1,22,0.0,0.0,56.65450000000001
vehicle,1,23,0.0,0.0,51.81575
vehicle,1,24,0.0,0.0,48.28075
