Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,30.95999999999999
vehicle,1,13,0.0,0.0,69.71650000000001
vehicle,1,14,0.0,0.0,72.28375000000001
vehicle,1,15,0.0,0.0,74.24375000000002
vehicle,1,16,0.0,0.0,74.95425
vehicle,1,17,0.0,0.0,74.87900000000002
vehicle,1,18,0.0,0.0,73.65575
vehicle,1,19,0.0,0.0,72.27325000000002
vehicle,1,20,0.0,0.0,70.14699999999999
vehicle,1,21,0.0,0.0,65.9015
vehicle,1,22,0.0,0.0,59.940999999999995
vehicle,1,23,0.0,0.0,54.58425000000002
vehicle,1,24,0.0,0.0,50.72725
