Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.41325000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.522250000000014
vehicle,1,11,0.0,0.0,40.58075000000001
vehicle,1,12,0.0,0.0,40.09775
vehicle,1,13,0.0,0.0,41.02
vehicle,1,14,0.0,0.0,41.97550000000001
vehicle,1,15,0.0,0.0,42.883750000000006
vehicle,1,16,0.0,0.0,44.30474999999999
vehicle,1,17,0.0,0.0,46.06350000000002
vehicle,1,18,0.0,0.0,47.47925000000002
vehicle,1,19,0.0,0.0,46.718
vehicle,1,20,0.0,0.0,45.213
vehicle,1,21,0.0,0.0,43.3055
vehicle,1,22,0.0,0.0,40.68225000000001
vehicle,1,23,0.0,0.0,38.17975
vehicle,1,24,0.0,0.0,36.4875
