Hour,pr_e,pr_fre_u,pr_fre_d
0,37.65897066650285,2.772386520102386,0.0005486228111083897
1,37.65897066650285,2.7260082489679984,0.0005097841772272428
2,37.65897066650285,2.7246550398748832,0.0005097841772272428
3,37.65897066650285,2.7246550398748832,0.0005097841772272428
4,37.65897066650285,2.7260082489679984,0.0005097841772272428
5,37.65897066650285,2.7478489029333817,0.0005097841772272428
6,37.65897066650285,2.5466437961516224,0.0005486228111083897
7,37.65897066650285,0.0010654587888237882,12.0
8,37.65897066650285,0.0013327824985744595,0.0006116632901213827
9,37.65897066650285,0.0012785900610706126,12.0
10,37.65897066650285,0.0012785900610706126,12.0
11,37.65897066650285,2.5429846599080306,12.0
12,37.65897066650285,2.54717333503316,12.0
13,37.65897066650285,2.6917885123843805,12.0
14,37.65897066650285,2.7191489893678,12.0
15,37.65897066650285,2.8054551287410487,12.0
16,65.94124684394866,4.411699743119164,12.0
17,68.88021262986295,4.411699743119164,12.0
18,68.88021262986295,4.411699743119164,12.0
19,65.98064009740949,4.411699743119164,12.0
20,65.93036297419548,4.411699743119164,12.0
21,48.58699743119164,3.0955432735814625,12.0
22,48.58699743119164,3.441988562992075,12.0
23,48.58699743119164,4.206808767760487,12.0
