Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,21.096463989485905
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.099500000000006
vehicle,1,11,0.0,0.0,39.70925000000002
vehicle,1,12,0.0,0.0,39.74774999999999
vehicle,1,13,0.0,0.0,40.53525
vehicle,1,14,0.0,0.0,41.73750000000002
vehicle,1,15,0.0,0.0,42.78575
vehicle,1,16,0.0,0.0,43.512
vehicle,1,17,0.0,0.0,44.46575000000001
vehicle,1,18,0.0,0.0,45.766000000000005
vehicle,1,19,0.0,0.0,46.08275000000001
vehicle,1,20,0.0,0.0,44.36075000000001
vehicle,1,21,0.0,0.0,41.958
vehicle,1,22,0.0,0.0,39.00575
vehicle,1,23,0.0,0.0,36.87075
vehicle,1,24,0.0,0.0,35.428750000000015
