Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.80824999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,59.5035
vehicle,1,11,0.0,0.0,62.34375
vehicle,1,12,0.0,0.0,65.42725
vehicle,1,13,0.0,0.0,68.88525
vehicle,1,14,0.0,0.0,24.98299999999909
vehicle,1,15,0.0,0.0,23.305999999999795
vehicle,1,16,0.0,0.0,76.2825
vehicle,1,17,0.0,0.0,76.41199999999998
vehicle,1,18,0.0,0.0,74.802
vehicle,1,19,0.0,0.0,72.39925
vehicle,1,20,0.0,0.0,68.71375
vehicle,1,21,0.0,0.0,63.23975000000002
vehicle,1,22,0.0,0.0,57.25475
vehicle,1,23,0.0,0.0,52.35825
vehicle,1,24,0.0,0.0,48.854749999999996
