Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.07675000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.83975000000001
vehicle,1,11,0.0,0.0,41.64475
vehicle,1,12,0.0,0.0,42.9345
vehicle,1,13,0.0,0.0,35.969344119150776
vehicle,1,14,0.0,0.0,0.0
vehicle,1,15,0.0,0.0,46.44
vehicle,1,16,0.0,0.0,52.381000000000014
vehicle,1,17,0.0,0.0,53.900000000000006
vehicle,1,18,0.0,0.0,54.446
vehicle,1,19,0.0,0.0,54.24475
vehicle,1,20,0.0,0.0,52.739749999999994
vehicle,1,21,0.0,0.0,49.504
vehicle,1,22,0.0,0.0,45.55600000000002
vehicle,1,23,0.0,0.0,42.26425000000002
vehicle,1,24,0.0,0.0,40.23425
