Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.39075000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.85275000000001
vehicle,1,11,0.0,0.0,47.14675000000002
vehicle,1,12,0.0,0.0,48.17400000000001
vehicle,1,13,0.0,0.0,49.847
vehicle,1,14,0.0,0.0,51.83675
vehicle,1,15,0.0,0.0,53.67949999999999
vehicle,1,16,0.0,0.0,54.52825
vehicle,1,17,0.0,0.0,54.73300000000004
vehicle,1,18,0.0,0.0,54.59125000000002
vehicle,1,19,0.0,0.0,54.25349999999999
vehicle,1,20,0.0,0.0,52.37575
vehicle,1,21,0.0,0.0,49.53724999999999
vehicle,1,22,0.0,0.0,46.19650000000001
vehicle,1,23,0.0,0.0,43.218
vehicle,1,24,0.0,0.0,41.04275
