Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,9.315730032931423
vehicle,1,2,0.0,0.0,12.04
vehicle,1,3,0.0,0.0,9.03
vehicle,1,4,0.0,0.0,9.03
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,12.04
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.236999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.58175
vehicle,1,11,0.0,0.0,48.202
vehicle,1,12,0.0,0.0,31.44826996706895
vehicle,1,13,0.0,0.0,49.665
vehicle,1,14,0.0,0.0,51.3205
vehicle,1,15,0.0,0.0,53.088
vehicle,1,16,0.0,0.0,30.95999999999999
vehicle,1,17,0.0,0.0,54.81174999999998
vehicle,1,18,0.0,0.0,55.02000000000001
vehicle,1,19,0.0,0.0,55.42775
vehicle,1,20,0.0,0.0,53.80025000000003
vehicle,1,21,0.0,0.0,50.463
vehicle,1,22,0.0,0.0,46.522
vehicle,1,23,0.0,0.0,43.240750000000006
vehicle,1,24,0.0,0.0,41.023500000000006
