Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.26875000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,54.46
vehicle,1,11,0.0,0.0,57.26175000000002
vehicle,1,12,0.0,0.0,60.84050000000001
vehicle,1,13,0.0,0.0,65.10874999999999
vehicle,1,14,0.0,0.0,69.31225
vehicle,1,15,0.0,0.0,72.6915
vehicle,1,16,0.0,0.0,73.98474999999999
vehicle,1,17,0.0,0.0,73.07475
vehicle,1,18,0.0,0.0,70.5985
vehicle,1,19,0.0,0.0,67.90525
vehicle,1,20,0.0,0.0,64.16900000000003
vehicle,1,21,0.0,0.0,59.582249999999995
vehicle,1,22,0.0,0.0,54.580750000000016
vehicle,1,23,0.0,0.0,50.04824999999999
vehicle,1,24,0.0,0.0,46.41
