Hour,pr_e,pr_fre_u,pr_fre_d
0,33.719914469525904,2.6665382609125037,12.0
1,33.719914469525904,2.667638754395772,12.0
2,33.719914469525904,2.6829038174265727,0.0005031074178736212
3,33.719914469525904,2.6863489075000864,0.0005031074178736212
4,33.719914469525904,2.7020633280244097,0.0005486228111083897
5,33.719914469525904,2.748044726954923,0.0005486228111083897
6,33.719914469525904,2.5466437961516224,0.0005767179249809138
7,33.719914469525904,0.0010654587888237882,12.0
8,33.719914469525904,0.0013327824985744595,0.0006116632901213827
9,33.719914469525904,0.0012780341036835654,12.0
10,33.719914469525904,0.0012785900610706126,12.0
11,33.719914469525904,0.0012785900610706126,12.0
12,33.719914469525904,0.0015225330005593958,12.0
13,33.719914469525904,2.5429846599080306,12.0
14,33.719914469525904,2.54717333503316,12.0
15,33.719914469525904,2.6668512645484324,12.0
16,34.24201474739951,2.7752393394511383,12.0
17,65.96362088204617,4.0636483579482325,12.0
18,65.98832579636397,4.0636483579482325,12.0
19,65.97322166904071,4.0636483579482325,12.0
20,65.94891626434364,4.0636483579482325,12.0
21,38.00315258148999,3.440315258148998,12.0
22,37.22782256666878,3.009616697644561,12.0
23,37.22782256666878,2.804374999153381,12.0
