Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,30.126463989485906
vehicle,1,2,0.0,0.0,9.03
vehicle,1,3,0.0,0.0,9.598113110414738
vehicle,1,4,0.0,0.0,9.03
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.44
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.377250000000004
vehicle,1,11,0.0,0.0,52.18499999999999
vehicle,1,12,0.0,0.0,54.90799999999999
vehicle,1,13,0.0,0.0,58.59350000000001
vehicle,1,14,0.0,0.0,62.27900000000002
vehicle,1,15,0.0,0.0,65.5095
vehicle,1,16,0.0,0.0,67.8965
vehicle,1,17,0.0,0.0,68.36200000000002
vehicle,1,18,0.0,0.0,66.99350000000003
vehicle,1,19,0.0,0.0,65.00025000000001
vehicle,1,20,0.0,0.0,61.70500000000003
vehicle,1,21,0.0,0.0,56.918750000000024
vehicle,1,22,0.0,0.0,51.674
vehicle,1,23,0.0,0.0,47.4705
vehicle,1,24,0.0,0.0,44.623250000000006
