Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,3.8700000000023778
vehicle,1,3,0.0,0.0,15.479999999999995
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.479999999999995
vehicle,1,11,0.0,0.0,51.01425000000001
vehicle,1,12,0.0,0.0,24.51
vehicle,1,13,0.0,0.0,53.795
vehicle,1,14,0.0,0.0,55.82850000000001
vehicle,1,15,0.0,0.0,56.959
vehicle,1,16,0.0,0.0,39.55999999999999
vehicle,1,17,0.0,0.0,57.47175000000002
vehicle,1,18,0.0,0.0,57.05
vehicle,1,19,0.0,0.0,56.602000000000004
vehicle,1,20,0.0,0.0,54.29549999999999
vehicle,1,21,0.0,0.0,50.66775000000001
vehicle,1,22,0.0,0.0,46.684749999999994
vehicle,1,23,0.0,0.0,43.54
vehicle,1,24,0.0,0.0,41.578250000000004
