Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,5.616463989485908
vehicle,1,4,0.0,0.0,15.479999999999995
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.88175000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,6.14899999999964
vehicle,1,13,0.0,0.0,71.11125
vehicle,1,14,0.0,0.0,74.64800000000002
vehicle,1,15,0.0,0.0,76.0865
vehicle,1,16,0.0,0.0,75.47575000000002
vehicle,1,17,0.0,0.0,74.29799999999999
vehicle,1,18,0.0,0.0,72.92949999999999
vehicle,1,19,0.0,0.0,71.38950000000001
vehicle,1,20,0.0,0.0,68.7925
vehicle,1,21,0.0,0.0,63.903
vehicle,1,22,0.0,0.0,58.0335
vehicle,1,23,0.0,0.0,53.12650000000002
vehicle,1,24,0.0,0.0,49.5915
