Hour,pr_e,pr_fre_u,pr_fre_d
0,30.856220505834713,2.7062931913659405,0.0005031074178736212
1,30.856220505834713,2.7027376825255147,0.0005031074178736212
2,30.856220505834713,2.7029221818511573,0.0005031074178736212
3,30.856220505834713,2.7029221818511573,0.0005031074178736212
4,30.856220505834713,2.704443717493476,0.0005031074178736212
5,30.856220505834713,2.7191489893678,0.0005031074178736212
6,30.856220505834713,2.5466437961516224,0.0005097841772272428
7,30.443548631021844,2.66175417304156,12.0
8,30.443548631021844,0.0009962192295314939,0.0016841194349720091
9,30.443548631021844,0.0012780341036835654,12.0
10,30.443548631021844,0.0010654587888237882,12.0
11,30.443548631021844,0.0010654587888237882,12.0
12,30.443548631021844,0.0010654587888237882,12.0
13,30.443548631021844,0.0010654587888237882,12.0
14,30.443548631021844,0.0010654587888237882,12.0
15,30.443548631021844,0.0017770943921310844,12.0
16,30.972528726663104,2.5429846599080306,12.0
17,59.312187738365,2.7062931913659405,12.0
18,59.75677719245546,2.9302453899116285,12.0
19,59.75677719245546,2.9302453899116285,12.0
20,31.326193490191695,2.7465101517190664,12.0
21,30.961192127036902,2.71904947731492,12.0
22,30.860082489679986,2.720177903595196,12.0
23,30.860082489679986,2.7260082489679984,12.0
