Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,30.95999999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,49.67899999999999
vehicle,1,11,0.0,0.0,52.67674999999999
vehicle,1,12,0.0,0.0,56.60025
vehicle,1,13,0.0,0.0,60.71800000000002
vehicle,1,14,0.0,0.0,64.52950000000001
vehicle,1,15,0.0,0.0,67.58850000000002
vehicle,1,16,0.0,0.0,69.03750000000004
vehicle,1,17,0.0,0.0,68.7575
vehicle,1,18,0.0,0.0,66.815
vehicle,1,19,0.0,0.0,64.10075
vehicle,1,20,0.0,0.0,60.46775
vehicle,1,21,0.0,0.0,56.35525
vehicle,1,22,0.0,0.0,51.95575000000001
vehicle,1,23,0.0,0.0,48.03050000000001
vehicle,1,24,0.0,0.0,44.76500000000001
