Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,57.970499999999994
vehicle,1,11,0.0,0.0,60.3785
vehicle,1,12,0.0,0.0,63.13824999999999
vehicle,1,13,0.0,0.0,66.01875000000001
vehicle,1,14,0.0,0.0,68.43025
vehicle,1,15,0.0,0.0,70.84
vehicle,1,16,0.0,0.0,72.22425
vehicle,1,17,0.0,0.0,71.83575
vehicle,1,18,0.0,0.0,69.83375
vehicle,1,19,0.0,0.0,67.63399999999999
vehicle,1,20,0.0,0.0,64.68525000000001
vehicle,1,21,0.0,0.0,60.3715
vehicle,1,22,0.0,0.0,55.49425
vehicle,1,23,0.0,0.0,51.0615
vehicle,1,24,0.0,0.0,47.60175
