Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,39.20875
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.58875
vehicle,1,11,0.0,0.0,19.47900000000157
vehicle,1,12,0.0,0.0,45.32675000000002
vehicle,1,13,0.0,0.0,46.992749999999994
vehicle,1,14,0.0,0.0,49.41125
vehicle,1,15,0.0,0.0,52.46150000000002
vehicle,1,16,0.0,0.0,55.20375000000001
vehicle,1,17,0.0,0.0,56.757750000000016
vehicle,1,18,0.0,0.0,56.99224999999999
vehicle,1,19,0.0,0.0,56.483000000000054
vehicle,1,20,0.0,0.0,54.08725000000002
vehicle,1,21,0.0,0.0,50.4385
vehicle,1,22,0.0,0.0,46.256
vehicle,1,23,0.0,0.0,42.939750000000004
vehicle,1,24,0.0,0.0,40.79599999999999
