Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,1519.0752831000373,0.0,112.515
vehicle,1,2,740.0228610000238,0.0,109.85000000000002
vehicle,1,3,732.6086433000202,0.0,108.07500000000002
vehicle,1,4,1171.1666148000013,0.0,108.11500000000004
vehicle,1,5,1873.6987146000472,0.0,109.75500000000005
vehicle,1,6,729.6475573392172,0.0,118.74000000000005
vehicle,1,7,897.8197962000022,0.0,0.0
vehicle,1,8,0.0,0.0,136.145
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.805
vehicle,1,11,0.0,0.0,123.875
vehicle,1,12,0.0,0.0,122.22000000000007
vehicle,1,13,0.0,0.0,120.05500000000004
vehicle,1,14,0.0,0.0,120.32500000000002
vehicle,1,15,0.0,0.0,121.935
vehicle,1,16,0.0,0.0,124.755
vehicle,1,17,0.0,0.0,128.18
vehicle,1,18,0.0,0.0,138.28499999999997
vehicle,1,19,0.0,0.0,147.91500000000005
vehicle,1,20,0.0,0.0,147.88000000000008
vehicle,1,21,0.0,0.0,145.365
vehicle,1,22,0.0,0.0,139.08
vehicle,1,23,111.91272000001685,0.0,128.55999999999997
vehicle,1,24,162.27344400001414,0.0,120.2550000000008
