Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,761.8458414000016,0.0,113.065
vehicle,1,2,636.7833768000016,0.0,108.98
vehicle,1,3,1038.1024020299674,0.0,107.94000000000001
vehicle,1,4,582.2259258000123,0.0,107.87500000000007
vehicle,1,5,796.7827182715744,0.0,111.83000000000001
vehicle,1,6,1189.8356574285435,0.0,120.95
vehicle,1,7,816.9628559999986,0.0,0.0
vehicle,1,8,0.0,0.0,138.625
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.86999999999995
vehicle,1,11,0.0,0.0,121.525
vehicle,1,12,0.0,0.0,117.74999999999999
vehicle,1,13,0.0,0.0,115.85499999999995
vehicle,1,14,0.0,0.0,115.445
vehicle,1,15,0.0,0.0,115.83500000000005
vehicle,1,16,0.0,0.0,118.005
vehicle,1,17,0.0,0.0,124.4127153012767
vehicle,1,18,0.0,0.0,135.63
vehicle,1,19,0.0,0.0,143.49
vehicle,1,20,834.1973138121617,0.0,142.90500000000003
vehicle,1,21,718.0987837519112,0.0,140.56500000000003
vehicle,1,22,830.2804018201948,0.0,134.22
vehicle,1,23,0.0,0.0,125.59377089000002
vehicle,1,24,0.0,0.0,116.88877089000003
