Hour,pr_e,pr_fre_u,pr_fre_d
0,10.565275174532239,0.0012785900610706126,8.0
1,10.565275174532239,0.0010654587888237882,8.0
2,10.565275174532239,0.0010654587888237882,8.0
3,10.565275174532239,0.0010654587888237882,8.0
4,10.565275174532239,0.0010654587888237882,8.0
5,10.565275174532239,0.0012785900610706126,8.0
6,10.565275174532239,0.002079945380291471,0.0010073879704940332
7,10.565275174532239,0.0013327824985744595,8.0
8,10.565275174532239,0.002079945380291471,0.0010654587888237882
9,10.565275174532239,0.0013327824985744595,8.0
10,10.565275174532239,0.0012785900610706126,8.0
11,10.565275174532239,0.0012785900610706126,8.0
12,10.565275174532239,0.0012785900610706126,8.0
13,10.565275174532239,0.0012785900610706126,8.0
14,10.565275174532239,0.0012785900610706126,8.0
15,10.565275174532239,0.0012785900610706126,8.0
16,10.565275174532239,0.0012785900610706126,8.0
17,10.565275174532239,0.00186112322224073,8.0
18,10.565275174532239,0.0049927166234056035,8.0
19,30.486055729324644,2.688605572932464,8.0
20,30.486055729324644,2.294995326293332,8.0
21,30.486055729324644,2.5429846599080306,8.0
22,66.19592949258082,2.688605572932464,8.0
23,66.19592949258082,2.688605572932464,8.0
