Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,113.62
vehicle,1,2,0.0,0.0,109.595
vehicle,1,3,6.528242000000278,0.0,107.86500000000012
vehicle,1,4,6.5282420000000005,0.0,108.165
vehicle,1,5,6.5282420000000005,0.0,112.00000000000001
vehicle,1,6,32.64121000000025,0.0,119.39
vehicle,1,7,37.71684685955087,0.0,0.0
vehicle,1,8,21.714529304775255,0.0,135.62500000000003
vehicle,1,9,28.44448300000025,0.0,0.0
vehicle,1,10,61.901723250002085,0.0,128.155
vehicle,1,11,68.08023800000028,0.0,127.00500000000005
vehicle,1,12,15.387999,0.0,126.23
vehicle,1,13,0.0,0.0,124.76000000000002
vehicle,1,14,19.584726000000565,0.0,124.5800000000001
vehicle,1,15,0.0,0.0,124.52
vehicle,1,16,0.0,0.0,124.78
vehicle,1,17,19.584726,0.0,130.715
vehicle,1,18,37.071088500003256,0.0,139.96
vehicle,1,19,899.3286098791614,0.0,148.79
vehicle,1,20,746.5519149414249,0.0,148.135
vehicle,1,21,827.8552908332999,0.0,0.0
vehicle,1,22,497.2214771137743,0.0,137.855
vehicle,1,23,346.5097593000116,0.0,127.38
vehicle,1,24,293.7708900000001,0.0,118.30277370595668
