Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,49.66126950000093,0.0,111.42500000000001
vehicle,1,2,28.817525400001937,0.0,107.88000000000005
vehicle,1,3,90.78919410000145,0.0,106.195
vehicle,1,4,99.18264810001273,0.0,106.44000000000001
vehicle,1,5,48.96181500000014,0.0,110.23500000000001
vehicle,1,6,232.77845760000034,0.0,118.89
vehicle,1,7,124.36301010001164,0.0,0.0
vehicle,1,8,0.0,0.0,135.53
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.55000000000004
vehicle,1,11,0.0,0.0,125.65000000000005
vehicle,1,12,0.0,0.0,122.63499999999995
vehicle,1,13,0.0,0.0,122.28000000000002
vehicle,1,14,0.0,0.0,124.31500000000007
vehicle,1,15,0.0,0.0,125.38000000000004
vehicle,1,16,0.0,0.0,126.95000000000002
vehicle,1,17,0.0,0.0,130.82
vehicle,1,18,219.62871299999998,0.0,140.12000000000006
vehicle,1,19,173.32482510000906,0.0,144.96
vehicle,1,20,712.4643537000412,0.0,142.92000000000002
vehicle,1,21,591.7385069999999,0.0,139.27
vehicle,1,22,637.902504,0.0,132.195
vehicle,1,23,2294.165188514356,0.0,122.05500000000008
vehicle,1,24,2507.9640552000565,0.0,114.59500000000001
