DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[0.0],[0.0],[0.0],[0.0],[0.0]
[628011.795099301],[337948.44015810086],[0.0],[19819.722056650215],[-270243.63288454997]
[8475.637789265631],[6370626.517247282],[0.0],[19370.642056650213],[6381521.521514667]
[549032.2688188552],[324713.7358097408],[0.0],[21411.0],[-202907.53300911438]
[741648.9749297982],[296859.3906860667],[0.0],[20460.280000000002],[-424329.3042437314]
[524862.1851767348],[334359.0744833298],[0.0],[21492.342189647658],[-169010.76850375737]
[926638.6418426766],[501507.47558892175],[0.0],[21642.042056650214],[-403489.1241971046]
[597553.5635576458],[352646.56162519555],[0.0],[21329.744246297872],[-223577.25768615236]
[745356.8226887602],[458664.33086814557],[0.0],[19931.56],[-266760.93182061467]
[492828.0891421283],[271366.284404335],[0.0],[19617.242056650215],[-201844.56268114306]
[525729.6076851443],[430211.33817372564],[0.0],[21189.982189647657],[-74328.28732177097]
[623772.8922232311],[369597.9149291142],[0.0],[21906.320000000007],[-232268.6572941169]
[945123.2506138285],[475564.69210800354],[0.0],[22079.800000000003],[-447478.758505825]
[632183.7181099702],[303200.19490463927],[0.0],[21518.464246297866],[-307465.0589590331]
[750499.7651420379],[335038.2211800844],[0.0],[21029.504246297867],[-394432.0397156556]
[474429.36771848996],[250089.9438814087],[0.0],[19421.664246297867],[-204917.7595907834]
[582232.9657516289],[338381.13234641275],[0.0],[19268.24],[-224583.59340521612]
[514873.6621531476],[325657.44617230986],[0.0],[20848.082056650215],[-168368.13392418757]
[779711.4724922971],[403518.0396196665],[0.0],[21522.92205665022],[-354670.5108159803]
[700875.9167615277],[260926.82889317485],[0.0],[21099.422189647656],[-418849.66567870515]
[878179.9877012396],[449380.3239035747],[0.0],[22077.48000000001],[-406722.18379766494]
[541533.7645713696],[325858.0074660353],[0.0],[21216.482056650217],[-194459.2750486841]
[8671.734712143663],[6305307.737461249],[0.0],[19726.62424629787],[6316362.626995404]
[499120.5576133471],[305868.0464397583],[0.0],[18642.902189647655],[-174609.60898394109]
[714563.629945859],[426859.40677736583],[0.0],[20835.74218964766],[-266868.4809788455]
[603461.9183640175],[368588.1999452367],[0.0],[21176.202056650218],[-213697.51636213064]
[610365.6855684408],[356279.6746206566],[0.0],[20568.082056650215],[-233517.92889113404]
[0.0],[6447668.759281256],[0.0],[20068.28],[6467737.0392812565]
